"","state","mu_C","mu_Lambda","DeltaDelta","scenarioname","scenariodesc","p95.cases.train","p95.deaths.train","p95.cases.valid","p95.deaths.valid"
"1","AL",1,1,0,"Validation","Validation",0.957446808510638,0.968085106382979,0.96875,0.84375
"2","AK",1,1,0,"Validation","Validation",0.978494623655914,1,0.9375,1
"3","AZ",1,1,0,"Validation","Validation",0.978723404255319,0.957446808510638,0.875,0.8125
"4","AR",1,1,0,"Validation","Validation",0.925531914893617,1,0.8125,1
"5","CA",1,1,0,"Validation","Validation",0.936170212765957,0.936170212765957,0.78125,0.8125
"6","CO",1,1,0,"Validation","Validation",0.946236559139785,0.989010989010989,0.90625,1
"7","CT",1,1,0,"Validation","Validation",0.924731182795699,0.936170212765957,0.90625,0.96875
"8","DE",1,1,0,"Validation","Validation",0.946808510638298,0.98936170212766,0.34375,0.96875
"9","DC",1,1,0,"Validation","Validation",0.946808510638298,0.956989247311828,0.53125,0.96875
"10","FL",1,1,0,"Validation","Validation",0.978723404255319,0.968085106382979,0.9375,0.96875
"11","GA",1,1,0,"Validation","Validation",0.925531914893617,0.957446808510638,0.59375,0.75
"12","HI",1,1,0,"Validation","Validation",0.967391304347826,1,0.90625,1
"13","ID",1,1,0,"Validation","Validation",0.925531914893617,1,0.875,1
"14","IL",1,1,0,"Validation","Validation",0.968085106382979,0.978723404255319,0.125,1
"15","IN",1,1,0,"Validation","Validation",0.936170212765957,0.957446808510638,0.75,1
"16","IA",1,1,0,"Validation","Validation",0.957446808510638,0.978723404255319,0.625,0.875
"17","KS",1,1,0,"Validation","Validation",1,0.989247311827957,0.65625,0.96875
"18","KY",1,1,0,"Validation","Validation",0.882978723404255,0.98936170212766,0.90625,1
"19","LA",1,1,0,"Validation","Validation",0.946236559139785,0.936170212765957,0.71875,0.84375
"20","ME",1,1,0,"Validation","Validation",0.936170212765957,0.98936170212766,0.84375,1
"21","MD",1,1,0,"Validation","Validation",0.968085106382979,0.957446808510638,0.40625,0.9375
"22","MA",1,1,0,"Validation","Validation",0.978723404255319,0.957446808510638,0.96875,0.967741935483871
"23","MI",1,1,0,"Validation","Validation",0.946808510638298,0.893617021276596,1,0.75
"24","MN",1,1,0,"Validation","Validation",0.968085106382979,0.968085106382979,0.1875,0.9375
"25","MS",1,1,0,"Validation","Validation",0.936170212765957,0.936170212765957,0.3125,0.78125
"26","MO",1,1,0,"Validation","Validation",0.968085106382979,0.978723404255319,0.875,0.967741935483871
"27","MT",1,1,0,"Validation","Validation",0.945652173913043,0.98936170212766,0.96875,1
"28","NE",1,1,0,"Validation","Validation",0.978723404255319,0.978260869565217,0.78125,0.964285714285714
"29","NV",1,1,0,"Validation","Validation",0.968085106382979,0.968085106382979,0.90625,0.6875
"30","NH",1,1,0,"Validation","Validation",0.893617021276596,0.978723404255319,1,0.96875
"31","NJ",1,1,0,"Validation","Validation",0.957446808510638,0.946808510638298,0.903225806451613,0.870967741935484
"32","NM",1,1,0,"Validation","Validation",0.936170212765957,0.978723404255319,0.90625,0.90625
"33","NY",1,1,0,"Validation","Validation",0.968085106382979,0.946808510638298,0.625,0.9375
"34","NC",1,1,0,"Validation","Validation",0.957446808510638,0.98936170212766,1,0.78125
"35","ND",1,1,0,"Validation","Validation",0.956989247311828,1,0.4375,0.967741935483871
"36","OH",1,1,0,"Validation","Validation",0.968085106382979,0.957446808510638,0.65625,0.75
"37","OK",1,1,0,"Validation","Validation",0.957446808510638,0.98936170212766,0.96875,0.96875
"38","OR",1,1,0,"Validation","Validation",0.936170212765957,0.98936170212766,1,1
"39","PA",1,1,0,"Validation","Validation",0.957446808510638,0.956989247311828,0.625,0.875
"40","RI",1,1,0,"Validation","Validation",0.946808510638298,0.946236559139785,0.5625,0.96875
"41","SC",1,1,0,"Validation","Validation",0.98936170212766,0.98936170212766,1,1
"42","SD",1,1,0,"Validation","Validation",0.978723404255319,1,1,0.96875
"43","TN",1,1,0,"Validation","Validation",0.957446808510638,0.978260869565217,0.78125,0.96875
"44","TX",1,1,0,"Validation","Validation",0.946808510638298,0.957446808510638,1,0.96875
"45","UT",1,1,0,"Validation","Validation",0.925531914893617,0.98936170212766,1,1
"46","VT",1,1,0,"Validation","Validation",0.967741935483871,0.98936170212766,0.9375,1
"47","VA",1,1,0,"Validation","Validation",0.98936170212766,0.967741935483871,0.5625,0.78125
"48","WA",1,1,0,"Validation","Validation",0.968085106382979,0.956989247311828,0.0967741935483871,0.935483870967742
"49","WV",1,1,0,"Validation","Validation",0.967391304347826,0.978260869565217,0.65625,1
"50","WI",1,1,0,"Validation","Validation",0.957446808510638,0.967741935483871,0.15625,0.741935483870968
"51","WY",1,1,0,"Validation","Validation",0.98936170212766,0.98936170212766,1,1
