"state","value"
"AK","High"
"AL","High"
"AR","High"
"AZ","Very High"
"CA","High"
"CO","High"
"CT","Low"
"DC","High"
"DE","Moderate"
"FL","Very High"
"GA","High"
"HI","High"
"IA","Moderate"
"ID","Very High"
"IL","High"
"IN","High"
"KS","High"
"KY","High"
"LA","High"
"MA","High"
"MD","Very High"
"ME","Low"
"MI","High"
"MN","Moderate"
"MO","High"
"MS","High"
"MT","High"
"NC","High"
"ND","Very High"
"NE","Moderate"
"NH","Low"
"NJ","Moderate"
"NM","High"
"NV","Very High"
"NY","Moderate"
"OH","High"
"OK","High"
"OR","High"
"PA","High"
"RI","Moderate"
"SC","Very High"
"SD","Moderate"
"TN","High"
"TX","High"
"UT","High"
"VA","High"
"VT","Moderate"
"WA","Very High"
"WI","High"
"WV","High"
"WY","High"
