"","GM_NInit.1.","GM_TIsolation.1.","GM_R0.1.","GM_c0.1.","GM_TLatent.1.","GM_TRecover.1.","GM_IFR.1.","GM_TStartTesting.1.","GM_TauTesting.1.","GM_TTestingRate.1.","GM_TContactsTestingRate.1.","GM_TestingCoverage.1.","GM_TestSensitivity.1.","GM_ThetaMin.1.","GM_TauTheta.1.","GM_PwrTheta.1.","GM_HygienePwr.1.","GM_FracTraced.1.","GM_TPosTest.1.","GM_TFatalDeath.1.","GM_TauS.1.","GM_rMax.1.","GM_TauR.1.","alpha_Pos.1.","alpha_Death.1.","LnPrior","LnData","LnPosterior"
"Min.",29.9464,7.00147,1.46042,7.00222,2.00619,5.00892,0.00146985,90.6241,3.56191,2.00191,1.00046,0.200718,0.600082,0.00966061,7.00936,1.00907,0.00359094,0.0502634,1.00609,1.0289,0.0355204,0.00446087,0.131345,4.00773,8.00278,-62.78707,-216.0036,-271.9633
"1st Qu.",411.25875,9.7386225,2.2573425,10.684625,3.3612625,9.3585975,0.0063018,101.36675,5.153725,4.06006,1.608705,0.44902925,0.67506675,0.31964575,16.43265,4.51798,0.34507,0.19037125,3.532595,5.2511725,23.10245,0.3148055,29.628,7.605765,11.2956,-54.26469,-206.495975,-259.81895
"Median",803.0455,12.6399,2.72535,13.28645,3.999485,11.85095,0.00840369,103.262,5.6683,5.704925,2.03217,0.557449,0.7314785,0.4268195,20.49705,5.83177,0.5138265,0.31296,5.22885,7.14639,37.49315,0.487202,47.30175,9.41317,16.5961,-52.568165,-205.0012,-257.78545
"Mean",1131.263655103,13.0595542306492,2.74326671816479,13.3322934644195,4.03110357365793,12.5405792759051,0.0091064347752809,103.345121863296,5.91053930087391,5.97023268726592,2.03228379837703,0.548898619538077,0.737215607209738,0.43590795107834,21.1700449797129,5.84478082397004,0.511684288926342,0.365381312156679,5.86561673064919,7.2164180633583,39.0793364823502,0.489284185304307,48.069384789794,9.91677043383271,19.0067331210986,-52.7450045552434,-205.25962911985,-258.004634285268
"3rd Qu.",1475.0825,16.21795,3.189295,16.00685,4.648365,14.9817,0.011118475,105.22,6.3990275,7.6248,2.47629,0.65754175,0.790842,0.548529,25.83795,7.172365,0.68214775,0.49863475,7.7324775,9.02218,54.154625,0.66429725,65.5151,11.610575,25.518925,-51.05124,-203.779175,-255.913025
"Max.",9750.88,20.9942,4.49362,19.9985,6.99125,29.8977,0.0353299,122.704,13.9509,11.9999,2.99955,0.799867,0.949414,0.970888,34.9833,10.9943,0.992398,0.999628,13.9924,13.9851,89.9606,0.995379,104.991,34.2849,39.9867,-46.261,-199.5661,-249.4724
"rhat.vec",1.02922968451747,1.00006276359687,1.01478009709646,1.00024242239549,0.999896498291839,1.00647296029399,1.0025828689311,1.00260134985785,1.04448210345644,1.00334649029271,1.00006046865549,1.00238926712251,1.00019330400603,1.00606519537325,1.00797275687285,0.999993021125987,1.00056385610002,1.00021763237612,1.00306255154168,1.0012091446984,0.999881967392876,0.99983242127995,0.99978402679475,1.00082268617099,0.999836410603746,1.00620321791552,1.00389446546523,1.00070391583972
