Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.471061	18.2751	4.01317	0.50281	0.231006	9.06954	8.8852	28.7368	0.540797	52.6873	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.435534	19.1299	7.04362	0.136359	0.37813	7.15465	2.77081	26.1045	0.286877	36.9745	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.229375	17.421	4.00923	0.524034	0.277744	6.85205	8.12573	35.357	0.686313	32.9238	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.370739	18.7318	6.93705	0.198644	0.13848	10.2742	9.96297	35.199	0.252098	48.5576	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0400973	15.893	3.49379	0.441853	0.170077	3.66117	2.28453	62.9912	0.453912	61.148	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.110354	17.7372	3.66486	0.599002	0.3503	13.033	10.3079	46.005	0.56277	20.8538	19.1056	23.0427	5105.93
6	17.6369	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.140243	16.3387	7.66054	0.422443	0.460089	6.33437	1.76629	31.5049	0.292731	58.3808	4.24766	17.4799	17.6369
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.48394	19.1332	7.42495	0.696876	0.104048	7.47599	2.20684	35.7929	0.313114	50.0837	5.28072	17.2144	4158.63
8	111.803	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	77.4644	6.87515	8.56281	1.93967	0.554502	0.789281	0.13409	19.3686	2.79776	0.409986	0.167274	4.15634	5.56897	35.0656	0.321236	53.7215	16.8014	20.24	111.803
9	723.177	11.0231	2.88749	19.1446	3.1814	17.0161	0.011506	77.5234	13.6059	7.37764	1.05942	0.621516	0.712324	0.483575	16.6886	7.39834	0.809036	0.376036	12.9485	5.72393	58.8709	0.672779	58.3698	8.99581	25.9377	723.177
10	33.9519	19.1193	2.27481	18.2925	3.30761	13.6404	0.0133256	101.392	4.6771	7.2529	1.20149	0.671186	0.81622	0.67585	16.8543	4.24585	0.789229	0.724029	7.76293	9.69301	58.3916	0.471471	20.8726	16.4337	8.58843	33.9519
11	6987.65	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.370395	18.9178	3.28289	0.453184	0.116351	9.16549	10.3684	35.2704	0.761572	28.7527	9.97724	19.1811	6987.65
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.499429	17.133	3.11032	0.767869	0.209594	8.38679	5.10953	40.0857	0.479459	57.4135	25.4736	13.6565	20.3091
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.275138	17.2572	4.91571	0.15724	0.187154	2.93193	3.26001	23.59	0.332317	37.0492	16.4082	24.9764	19.364
14	1016.83	11.9543	3.01291	18.0289	3.51915	11.4972	0.00281951	88.7168	5.97545	2.8537	2.9846	0.548217	0.649596	0.558795	16.9566	4.53961	0.640847	0.238858	5.02519	6.76489	38.0385	0.757249	59.8542	4.33389	10.8061	1016.83
15	7797.05	17.7086	3.27117	15.4493	2.72915	8.77196	0.0129833	106.068	7.68183	3.442	2.86868	0.308902	0.629893	0.16114	16.1464	6.73183	0.238412	0.182246	3.78148	2.01533	33.8991	0.787551	16.6691	6.66128	25.3713	7797.05
16	412.98	14.2925	3.92098	11.5617	2.91362	10.3992	0.017074	71.8067	4.43951	3.53892	1.29979	0.425885	0.650474	0.435516	15.6027	6.6657	0.203898	0.260872	10.3456	8.44522	23.6862	0.406781	28.5622	8.21462	22.8792	412.98
