"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1132.6 17.7013 3.30724 18.0524 5.43815 9.30605 0.00792752 118.742 10.8009 4.95162 1.75438 0.47536 0.66796 0.432195 18.7985 6.39238 0.3129 0.237579 8.88707 8.39166 30.9609 0.569231 53.5217 4.0651 11.5358 -46.71198 -702.3294 -749.0413
66300 3444.22 7.26516 2.95033 17.7582 4.38878 10.9393 0.00546151 119.607 8.44239 5.37473 1.73387 0.438065 0.689447 0.531994 17.0568 3.02316 0.689961 0.193947 2.82028 5.19898 26.4903 0.737097 63.4625 5.64567 8.32009 -44.59625 -703.7245 -748.3207
200000 1853.99 12.1667 2.65639 14.008 3.68181 10.7665 0.00906317 116.559 8.34142 4.89634 1.08116 0.460537 0.78829 0.471025 15.6323 4.97766 0.265646 0.304907 7.02633 3.32973 21.565 0.801496 45.2975 5.82196 9.75012 -45.66507 -705.2114 -750.8764
161800 156.383 12.3625 3.61987 8.83828 3.56763 9.30297 0.00738213 110.084 11.0791 3.22164 2.82369 0.442607 0.65528 0.646898 16.7579 5.26009 0.717676 0.178168 7.75167 2.73685 34.3501 0.484081 60.1463 4.82591 8.19895 -43.29401 -699.1073 -742.4013
170600 1093.9 15.0912 2.91629 15.9688 4.42808 5.81568 0.00432547 118.313 10.1862 6.58479 2.18541 0.402236 0.895389 0.606774 16.1472 2.76992 0.898207 0.194017 6.65276 7.47378 36.736 0.488833 53.6471 4.85378 8.78323 -46.25413 -700.8185 -747.0726
168200 825.54 11.1123 2.69158 13.4074 4.01176 5.78409 0.00528837 117.42 9.39963 7.26313 1.75445 0.692667 0.663368 0.640691 17.5851 7.14473 0.895584 0.120391 5.87926 7.55116 24.183 0.297222 54.2894 4.47043 8.45214 -45.73178 -699.9076 -745.6394
67100 918.706 14.4432 2.32254 17.0928 2.52325 8.54771 0.00648389 117.356 10.7305 9.67966 1.98959 0.592283 0.855405 0.681791 18.7834 2.52999 0.47154 0.211001 1.58332 7.01523 44.6899 0.729299 43.9599 4.00135 8.79353 -48.23751 -701.5686 -749.8061
106100 267.111 11.1518 4.45339 13.0705 3.71685 15.1426 0.0120588 117.696 12.2982 4.01601 1.72706 0.563674 0.809653 0.494725 16.4056 4.31096 0.258703 0.259788 7.95343 3.62342 37.1338 0.539345 44.746 4.42836 9.61818 -46.4897 -699.5102 -745.9999
168900 2731.89 9.11038 2.68653 15.8057 3.74437 8.45786 0.00643778 117.877 9.54332 8.99206 1.16979 0.418736 0.69126 0.567092 15.6181 5.43161 0.645898 0.356204 7.30617 8.85566 32.9146 0.489387 41.9729 4.30894 9.00601 -44.82717 -702.2204 -747.0476
47000 1338.45 14.2509 2.92967 10.1956 5.62571 15.7952 0.00952734 114.078 10.1861 5.61038 2.31835 0.529739 0.685236 0.699464 15.6716 5.09878 0.570127 0.279728 8.48567 2.17589 33.5161 0.338058 42.4071 4.76585 9.16185 -46.84171 -699.6311 -746.4728
64700 1628.15 14.8859 2.33864 14.8153 5.70024 5.74875 0.00529487 115.085 10.1357 9.79423 2.01734 0.620124 0.790152 0.524434 18.4318 2.88375 0.0960351 0.26735 5.01094 9.60471 24.1869 0.232622 35.8748 5.2869 8.60015 -49.07815 -702.2917 -751.3699
108800 306.748 11.4829 2.71889 14.5211 3.79147 9.87197 0.00906064 112.461 13.8857 4.86031 1.56005 0.746231 0.771124 0.712885 15.7204 4.58194 0.144067 0.137649 11.2759 4.40851 39.9913 0.484922 46.0879 4.70395 8.70046 -46.08052 -700.9224 -747.0029
85300 3675.77 10.8593 3.06457 15.1538 4.19607 9.08018 0.00457848 122.58 9.47781 5.15123 1.23236 0.221944 0.653012 0.442649 19.4501 3.55209 0.489175 0.249118 3.02188 6.86378 39.3935 0.727637 63.4535 4.32914 8.57929 -46.87917 -702.0138 -748.893
78100 1370.57 7.28843 3.29942 13.4097 4.11781 12.2781 0.00985046 117.224 9.94887 7.41844 2.91241 0.749674 0.732484 0.537015 16.7239 4.8552 0.703909 0.126606 10.9048 8.28324 35.2312 0.678553 33.0634 4.77921 8.11205 -45.43544 -699.0616 -744.4971
177000 2476.45 7.45427 2.36472 14.4091 6.45564 8.17437 0.00751961 120.029 10.8496 8.73868 1.83899 0.598715 0.763446 0.605783 20.1089 3.37759 0.413083 0.388802 8.85863 7.52038 32.3822 0.548696 50.398 4.67121 10.0872 -49.34151 -700.1261 -749.4676
50600 1722.05 17.0349 2.62162 14.4682 3.81902 11.522 0.007252 114.688 8.36914 8.98598 1.9151 0.600062 0.805473 0.469807 19.3205 3.45227 0.0702244 0.186043 6.86567 4.19037 30.5242 0.509937 51.3061 5.08819 9.97777 -45.16236 -701.4634 -746.6258
121500 1075.25 16.0778 3.43875 17.7378 3.98191 11.101 0.00917245 118.311 8.89661 4.59962 1.59577 0.599315 0.636775 0.401026 16.0876 3.44229 0.203834 0.208189 4.91288 5.80101 31.3447 0.80409 62.8681 4.41769 8.00588 -44.65847 -698.2086 -742.867
122100 1036.59 7.87579 2.85447 12.04 4.80835 8.94531 0.0112663 123.854 10.8316 3.21952 2.65498 0.558105 0.761885 0.465651 17.0094 3.67875 0.191577 0.20978 11.038 8.11239 40.2822 0.818239 34.9638 4.9699 8.12731 -46.74132 -696.0432 -742.7845
128700 888.185 17.6676 2.89523 16.0296 3.76601 7.65828 0.0101699 125.603 10.4219 3.81171 1.59998 0.644035 0.910821 0.513061 16.6525 3.01503 0.478542 0.0691703 9.10271 8.91239 30.7437 0.797912 44.2511 4.83707 8.03343 -47.54799 -699.3424 -746.8904
46800 610.284 9.76808 2.80832 9.47851 3.08249 15.0017 0.0112347 111.114 9.65236 6.38409 2.73247 0.694108 0.91606 0.712803 15.6304 2.57152 0.299783 0.0930354 9.79121 1.82802 31.0801 0.829501 46.9628 4.08492 8.57884 -48.41262 -699.3905 -747.8031
196700 280.028 8.03864 3.23361 12.9562 4.09769 8.40056 0.00850168 117.84 11.8518 5.85243 2.05925 0.588134 0.812243 0.626071 17.495 2.85348 0.573698 0.419631 4.39262 3.54504 33.6389 0.544663 53.3034 5.2095 8.0296 -42.73896 -699.084 -741.823
198800 533.146 10.669 3.79068 12.5365 3.35447 6.24698 0.00533985 117.08 9.32756 6.78824 1.87894 0.466604 0.853635 0.426927 15.7953 2.54412 0.482822 0.0658412 6.00861 8.89827 42.417 0.239924 40.1136 4.85413 8.24033 -46.19954 -698.5387 -744.7383
133600 1966.81 9.53207 3.12827 9.75189 4.57544 9.54697 0.00517247 116.852 10.0411 7.75393 1.82455 0.37129 0.639729 0.456607 19.6666 3.04399 0.351846 0.319022 8.77728 8.1327 42.3695 0.422732 34.263 4.97884 8.19432 -46.56632 -700.4987 -747.065
88200 686.692 13.8399 3.39077 17.5122 3.03774 8.67155 0.00512831 118.09 9.65104 10.1027 1.21593 0.673241 0.626465 0.548823 16.7763 5.47187 0.707169 0.268596 2.79658 4.48392 33.1287 0.486042 53.4075 4.66273 8.54873 -44.10123 -698.6645 -742.7657
108100 684.01 16.8261 2.43855 19.8342 4.01322 10.3295 0.00822686 113.348 10.047 4.37163 1.8645 0.393099 0.80663 0.730134 17.435 6.24191 0.289843 0.22645 3.93142 3.25299 20.757 0.254565 33.5066 6.26855 8.69374 -47.22386 -702.1428 -749.3667
139400 992.295 17.1718 2.53138 10.7665 4.20549 12.3828 0.00987335 111.513 9.01308 6.10317 2.3803 0.641495 0.727165 0.752323 14.9175 5.4553 0.64738 0.125269 6.60756 3.42434 35.907 0.673829 43.1716 4.85307 9.92204 -44.32136 -701.2738 -745.5952
113900 1884.36 8.08061 2.25975 10.3176 4.10395 12.3491 0.0104966 112.158 9.53444 11.4941 2.6294 0.622319 0.794881 0.68945 19.6199 4.22698 0.409931 0.240013 6.87671 5.64428 37.8178 0.547213 48.4453 4.90127 8.4488 -46.17301 -703.877 -750.05
133400 1102.98 12.0916 3.36207 15.8341 5.09692 16.3598 0.00950606 117.187 10.6841 4.624 1.87223 0.487891 0.755069 0.667051 16.1201 5.82899 0.707507 0.258923 5.17965 3.45798 36.9187 0.609451 40.9051 5.82329 8.66446 -45.92253 -703.7359 -749.6584
