Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.386386	18.3078	3.79639	0.50281	0.231006	9.06954	8.8852	32.3974	0.388495	51.7194	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.354887	19.2041	5.52206	0.136359	0.37813	7.15465	2.77081	29.0312	0.276487	33.8555	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.172098	17.4123	3.79414	0.524034	0.277744	6.85205	8.12573	40.8632	0.452685	29.2503	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.297437	18.7867	5.46137	0.198644	0.13848	10.2742	9.96297	40.6611	0.261145	47.0245	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.00427658	15.8103	3.50063	0.441853	0.170077	3.66117	2.28453	76.2015	0.350169	61.3385	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.0665688	17.7438	3.59805	0.599002	0.3503	13.033	10.3079	54.4797	0.398188	15.5279	19.1056	23.0427	5105.93
6	17.6369	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.09307	16.2776	5.87336	0.422443	0.460089	6.33437	1.76629	35.9372	0.279069	58.1925	4.24766	17.4799	17.6369
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.397805	19.2075	5.73921	0.696876	0.104048	7.47599	2.20684	41.4207	0.288061	48.7595	5.28072	17.2144	4158.63
8	111.803	10.3947	2.98953	12.4561	3.98602	15.2742	0.0160791	77.4644	6.87515	8.56281	1.93967	0.554502	0.789281	0.0876146	19.4544	3.57695	0.409986	0.148441	5.56897	7.35128	45.1812	0.350768	37.2477	27.8467	17.7602	111.803
9	151.844	8.19434	3.9226	13.6294	3.91558	8.8007	0.015237	93.6971	7.76001	5.34291	2.29432	0.546913	0.689348	0.298058	16.8781	5.17782	0.577863	0.443958	3.91958	2.52839	44.223	0.418522	34.0754	25.2433	8.8358	151.844
10	5830.05	8.05029	3.22308	13.4215	4.85593	9.29138	0.00836018	124.866	10.0953	5.64422	1.00203	0.441283	0.738933	0.421833	15.9934	5.03571	0.600769	0.346179	6.72173	1.53695	56.8154	0.320951	49.6044	5.86141	39.4259	5830.05
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.297132	18.9817	3.38054	0.453184	0.116351	9.16549	10.3684	40.7524	0.485883	24.5081	9.97724	19.1811	1353.87
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.411538	17.1103	3.28227	0.767869	0.209594	8.38679	5.10953	46.9101	0.361438	57.0927	25.4736	13.6565	20.3091
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.212673	17.2406	4.31034	0.15724	0.187154	2.93193	3.26001	71.0925	0.435019	47.4384	12.2801	14.7249	19.364
