"","GM_NInit.1.","GM_TIsolation.1.","GM_R0.1.","GM_c0.1.","GM_TLatent.1.","GM_TRecover.1.","GM_IFR.1.","GM_T50Testing.1.","GM_TauTesting.1.","GM_TTestingRate.1.","GM_TContactsTestingRate.1.","GM_FAsymp.1.","GM_TestingCoverage.1.","GM_TestSensitivity.1.","GM_ThetaMin.1.","GM_TauTheta.1.","GM_PwrTheta.1.","GM_HygienePwr.1.","GM_FracTraced.1.","GM_TPosTest.1.","GM_TFatalDeath.1.","GM_TauS.1.","GM_rMax.1.","GM_TauR.1.","alpha_Pos.1.","alpha_Death.1.","LnPrior","LnData","LnPosterior"
"Min.",31.764,7.00153,2.40676,7.00011,2.00064,5.00012,0.00182315,61.1531,1.03553,2.05189,1.00091,0.0216667,0.00238988,0.600018,0.17957,14.3661,1.00951,0.00181746,0.0500874,1.00017,1.00557,22.4038,0.197001,14.0218,3.94146,0.752499,-62.19178,-1371.192,-1415.398
"1st Qu.",246.83575,11.923325,3.4551375,12.1978,2.7244925,5.62205,0.00546121,78.187925,5.9028375,6.7787025,1.601615,0.34397675,0.0998454,0.648414,0.3692075,18.527625,3.676275,0.10165775,0.0980333,3.06647,3.8606025,43.02435,0.45869375,24.372325,6.26801,1.13001,-48.103785,-1355.35775,-1401.4045
"Median",452.7655,15.2408,3.814805,14.7464,3.25641,6.322625,0.007076845,81.0865,8.91903,8.37978,2.04339,0.448249,0.1694435,0.6938805,0.4197215,19.474,4.693405,0.168015,0.134596,4.444365,5.45768,47.00825,0.5233415,28.67625,6.926585,1.24221,-46.066755,-1352.275,-1398.5895
"Mean",649.479719054307,14.9153277996255,3.76842253277154,14.5146721285893,3.33354249219725,6.64957401685393,0.00759932397627965,83.5139422908864,8.70330349406991,8.26384394038702,2.03061398876405,0.417240890964419,0.208642100781835,0.704681311641698,0.422942998283396,19.4835601435705,4.77043824282147,0.190676069222846,0.143725733723471,4.87825498907615,5.65707470505618,46.5954267634207,0.526897082553059,28.7850003433208,6.9856782911985,1.25422757568664,-46.3116657365793,-1352.668346598,-1398.98001622971
"3rd Qu.",830.075,18.08,4.1223675,17.049625,3.8542,7.366285,0.0092171425,87.638125,11.726375,9.93484,2.474685,0.516421,0.27675325,0.749831,0.47381875,20.479325,5.81405,0.25623725,0.17748425,6.1840225,7.219345,50.5537,0.59260425,32.966525,7.653545,1.3635575,-44.243305,-1349.50275,-1396.28375
"Max.",6809.2,20.9999,4.4993,19.989,6.67041,13.352,0.022947,105.999,13.9994,11.992,2.99986,0.569975,0.985741,0.94872,0.679123,24.3592,10.7944,0.67808,0.442818,13.9851,13.8853,62.852,0.930517,55.1667,12.2088,1.9965,-38.92081,-1341.656,-1389.296
"rhat.vec",1.01073403361058,1.00064583179986,1.04536007121468,1.00054322814612,1.00225783732878,1.016942702585,1.00584809647971,1.00489373879448,1.00459663353096,1.00031091628043,1.00086080624103,1.00359245339342,1.01204299631081,1.00021164158496,1.05236060192651,1.00209740938622,1.00006363695829,1.02262238852057,1.01104766621563,0.999968153205525,1.00209471605117,1.00176011269027,1.00646480163064,1.00031745710301,1.0004142249781,1.00029701720584,1.00133406273804,1.00636775871459,1.00715958511553
