"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 8495.89 11.3603 4.36275 11.2031 4.16092 8.29447 0.00843005 127.806 12.8086 6.77255 1.07383 0.350483 0.776549 0.15678 21.342 5.99208 0.127132 0.147465 1.97466 8.99855 40.8358 0.686742 53.0946 8.46879 8.01724 -53.91617 -1503.968 -1557.884
66300 7719.72 12.2578 3.97142 8.9341 2.68522 9.00453 0.0118305 131.065 12.9971 3.77113 1.47662 0.419789 0.730919 0.181212 18.7729 5.30731 0.0479489 0.106779 1.69904 10.7471 45.1959 0.788588 57.8381 6.65807 8.01328 -56.07474 -1496.982 -1553.057
200000 9937.87 8.41046 4.18087 15.3206 3.09288 11.0744 0.0131626 131.371 13.3571 5.39128 1.48799 0.459868 0.801776 0.137383 20.4648 5.09945 0.0545055 0.118102 1.51078 10.6353 40.6787 0.794438 55.8992 7.92224 8.03212 -56.53331 -1495.454 -1551.988
161800 6036.87 19.9031 4.30332 18.5885 2.44478 8.16312 0.00955858 128.187 13.6185 5.46731 2.19738 0.321849 0.741541 0.18534 18.9093 3.49424 0.14491 0.144985 4.31671 10.8309 39.3935 0.732262 65.7349 8.48485 8.01516 -54.95385 -1500.038 -1554.992
170600 4530.62 10.2626 4.35335 7.5315 2.00278 10.7022 0.0122379 122.394 11.7809 5.57391 2.34181 0.514465 0.708777 0.171104 19.721 3.36154 0.0925456 0.078386 1.04375 8.462 35.2379 0.716894 68.0761 7.9571 8.2375 -55.80514 -1502.024 -1557.829
168200 8198.78 8.02737 4.11359 9.13835 2.44614 10.0011 0.00974616 126.492 12.1997 6.68255 2.30486 0.412637 0.764104 0.139334 21.1698 6.57193 0.0258109 0.0766852 1.10851 11.117 41.4554 0.669331 62.3633 5.77831 8.08149 -57.96424 -1504.694 -1562.658
67100 8672.12 14.6188 4.3439 11.6682 2.87444 9.9045 0.0084493 128.324 13.0473 8.74685 1.13955 0.473868 0.674019 0.184327 20.7189 4.1038 0.15091 0.110706 1.99416 10.5812 44.4621 0.804082 64.4537 7.73569 8.02268 -55.38245 -1499.591 -1554.973
106100 8693.17 14.7551 3.95765 9.47775 2.28066 10.61 0.0122261 121.756 10.9785 7.61817 2.96891 0.41247 0.937562 0.144842 20.581 5.02976 0.0596085 0.171632 2.46515 9.32964 36.826 0.79259 56.4062 7.59218 8.01679 -56.37585 -1503.511 -1559.887
168900 9550.44 15.6646 4.40581 8.69032 2.70033 10.1928 0.00901446 122.211 11.9355 9.0841 1.58038 0.441329 0.639904 0.139439 19.9675 6.55596 0.0638355 0.119147 2.24257 10.151 40.4402 0.571235 52.5861 8.44817 8.12283 -54.93217 -1500.562 -1555.494
47000 9502.12 10.7922 4.44229 14.0862 3.04792 7.98376 0.00839885 131.837 13.7661 6.3909 2.49847 0.269285 0.784572 0.172468 19.4776 5.35167 0.143603 0.125063 4.24748 12.3862 44.8623 0.668075 54.0297 11.7778 8.20332 -55.37148 -1506.858 -1562.229
64700 3930.04 15.2538 4.22757 14.0651 2.55926 7.98155 0.0112548 129.598 12.8031 5.81479 1.91169 0.59066 0.735388 0.180039 19.9644 3.13477 0.0908901 0.113415 2.75595 10.0707 38.5035 0.673433 61.5835 7.25348 8.02878 -52.58521 -1501.865 -1554.45
108800 7399.04 18.3335 4.40171 16.9973 2.60075 7.51735 0.00892598 120.156 11.2527 5.36051 1.45872 0.281309 0.627625 0.170417 17.3535 4.02856 0.103543 0.236318 1.26002 10.3853 36.8417 0.7379 72.3953 7.41694 8.30444 -55.77039 -1502.494 -1558.265
85300 7008.16 10.7332 4.38958 11.7596 4.12083 9.77621 0.0122485 120.998 10.9417 5.31224 2.04893 0.480176 0.808138 0.109674 21.2103 3.87119 0.0236657 0.152955 1.03331 8.08766 30.6773 0.731105 64.3607 8.54117 8.05142 -55.00669 -1499.822 -1554.829
78100 6248.09 9.12491 4.31694 11.6429 3.47159 8.87241 0.0116362 127.218 12.5869 5.84365 2.45894 0.573942 0.675511 0.157964 21.3143 3.64057 0.117867 0.0887155 2.13781 10.448 35.4817 0.770489 64.9272 7.38581 8.00451 -53.13006 -1500.955 -1554.085
177000 6659.55 13.5783 3.61921 10.6349 3.02403 6.9 0.0095781 121.455 11.1529 6.10875 1.52447 0.485786 0.735722 0.210498 19.6891 4.34921 0.0920623 0.0813766 1.35158 9.79684 34.6258 0.73766 69.3492 9.17252 8.10427 -51.82065 -1504.372 -1556.193
50600 7872.11 13.9275 4.33764 11.1327 3.26848 8.15855 0.00954806 126.196 12.1348 6.70077 1.39703 0.407802 0.802014 0.137066 19.7222 3.7723 0.0452635 0.210915 3.46797 10.3518 36.2844 0.691058 69.0844 7.29312 8.0204 -53.44077 -1501.939 -1555.38
121500 8144.17 13.8986 4.45374 10.3649 3.65439 7.59351 0.00817896 123.352 12.2722 9.10296 2.66948 0.320188 0.772078 0.174303 20.4223 3.49762 0.181455 0.211913 2.16121 9.23641 38.376 0.774959 64.1711 8.78303 8.01896 -53.50203 -1499.994 -1553.496
122100 7799.6 10.7087 4.29832 8.5057 2.72878 9.51541 0.00850526 126.074 12.8403 8.63401 1.50196 0.466769 0.680342 0.153705 20.49 4.33102 0.0604581 0.107716 2.26429 9.80188 42.4489 0.602501 55.1643 9.80301 8.03518 -54.00579 -1497.295 -1551.301
128700 9693.91 8.82533 4.0856 13.8378 3.34676 10.2142 0.0107024 121.754 11.9293 8.53388 1.8127 0.469834 0.726194 0.178148 20.5558 4.27975 0.114175 0.146584 2.10585 8.24574 40.5749 0.799985 59.5855 7.38063 8.03269 -51.79187 -1501.565 -1553.357
46800 9201.87 19.2725 4.35618 13.8769 3.42505 9.94517 0.012741 130.313 13.0047 6.2975 1.92037 0.591192 0.70763 0.138602 20.1947 3.76822 0.0581809 0.17493 2.26553 10.4812 43.8316 0.801005 51.5829 10.6203 8.03779 -55.80793 -1497.175 -1552.983
196700 7833.32 10.5827 4.17223 14.0472 2.23076 7.79843 0.00965706 119.112 11.6083 10.3748 1.92276 0.292996 0.830761 0.175554 17.9985 3.88967 0.124745 0.254159 3.4478 9.99016 35.9164 0.765286 70.3263 10.2076 8.15191 -54.49749 -1502.118 -1556.615
198800 9358.69 13.9563 4.18238 15.9556 2.14353 8.03524 0.00600988 130.927 13.9719 7.78529 2.49702 0.347413 0.64414 0.22956 19.6823 2.98155 0.296721 0.086051 3.23328 11.3403 39.5735 0.796274 60.6396 10.0691 8.02538 -55.58692 -1500.076 -1555.663
133600 6299.37 8.65174 4.31687 8.27659 2.82516 9.94935 0.0125552 123.994 12.2227 9.63867 1.86025 0.584053 0.759032 0.150476 21.0189 4.61073 0.108258 0.219241 2.86098 9.03183 37.9513 0.793567 57.0186 7.55848 8.04913 -53.31919 -1500.172 -1553.491
88200 9691.36 10.6264 4.0555 8.82425 2.14808 10.7052 0.00661689 122.286 13.4307 11.4515 1.3143 0.37017 0.658617 0.164576 21.3558 5.42498 0.0660814 0.115844 3.36092 8.60548 38.236 0.664802 72.7495 7.26347 8.12284 -56.49145 -1505.061 -1561.552
108100 8307.47 16.0075 3.92937 8.31313 2.71924 6.60942 0.00807767 117.246 10.7757 8.31958 2.32462 0.272739 0.749494 0.197189 18.9092 3.24855 0.154156 0.2281 3.22504 9.37581 32.5679 0.806894 73.4786 8.78521 8.10872 -52.61472 -1503.348 -1555.963
139400 9725.67 9.32216 4.15744 17.0312 2.84163 9.11446 0.00929644 122.242 11.8204 8.64183 1.91873 0.444057 0.718432 0.156915 20.695 2.88452 0.136833 0.12082 1.97385 10.4864 36.587 0.750473 59.4492 8.9922 8.05457 -53.0974 -1499.413 -1552.51
113900 8439.01 10.9445 4.27747 9.147 2.69075 10.0835 0.0112846 127.331 12.3985 8.95031 1.32382 0.611772 0.840937 0.154826 20.1256 4.15407 0.0917839 0.111629 1.82153 10.8397 39.1271 0.699447 57.2621 9.06197 8.04853 -55.24176 -1500.015 -1555.256
133400 6840.87 20.7071 4.19014 15.0708 2.2197 9.54676 0.0100687 129.474 12.7477 4.56625 1.77447 0.247824 0.877657 0.166031 20.1958 3.81745 0.0797021 0.160678 1.57944 9.13194 41.8327 0.711158 58.8906 7.09818 8.05981 -57.57954 -1499.642 -1557.221
