"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6.16409 9.57745 4.15697 14.0125 2.42229 5.40431 0.00939601 84.469 8.85328 5.9503 2.03171 0.627299 0.68496 0.240021 18.1799 7.42995 0.0846907 0.131679 5.2133 7.19411 40.1362 0.448937 27.9056 4.35132 37.0122 -46.84137 -425.1928 -472.0342
66300 53.1758 9.99206 4.10786 9.92806 4.19487 5.36136 0.00308045 92.0838 9.17733 5.56725 2.1565 0.251303 0.699618 0.098041 20.2963 5.70671 0.0641227 0.0584446 3.02563 9.61861 37.7015 0.479544 20.8374 4.5709 25.4594 -48.09176 -416.053 -464.1447
200000 23.8416 14.9077 4.48321 9.03215 4.9233 5.54926 0.00540724 85.4237 9.91233 9.31297 2.53555 0.630545 0.659704 0.104249 20.9338 7.40032 0.0440552 0.0685798 4.04892 8.895 38.0447 0.441963 15.7083 4.19793 29.2303 -49.14397 -417.1611 -466.3051
161800 34.9519 20.2255 3.9648 10.6962 3.26802 6.93424 0.00566695 77.3853 8.66823 9.83134 2.26736 0.53937 0.601534 0.108218 21.9207 5.5071 0.034187 0.0755591 6.24812 12.0516 33.8586 0.521419 26.3351 4.10186 22.5173 -48.42172 -417.0274 -465.4492
170600 24.4166 14.9892 4.03501 12.6382 4.5088 7.08142 0.0125566 80.3408 6.22791 5.48972 2.1041 0.488235 0.760694 0.16068 20.9508 6.7436 0.0159983 0.0581023 6.77454 11.58 37.641 0.506411 13.9352 4.11341 33.6363 -49.05641 -421.5274 -470.5838
168200 17.7669 18.6077 4.00281 13.3854 2.34084 5.6068 0.00534981 84.9883 9.62559 8.88495 2.24235 0.414306 0.647219 0.137041 19.841 4.53251 0.0708167 0.13282 10.0874 12.3958 34.3282 0.454684 17.9745 4.22246 12.1246 -47.64333 -415.9497 -463.593
67100 30.2841 9.79438 4.16103 9.29099 4.64725 5.33067 0.00494772 82.2391 10.3243 8.27684 2.09474 0.637597 0.631302 0.167164 19.8921 5.9793 0.130248 0.0741297 5.50781 9.23623 39.8906 0.518113 16.2854 4.13553 37.1583 -47.39208 -420.2392 -467.6313
106100 9.39486 19.959 4.48084 13.1755 2.91412 5.37552 0.00599745 74.6582 12.6537 9.08409 2.39546 0.549446 0.681311 0.0950892 21.1119 4.81339 0.0588637 0.125157 10.8603 13.0709 26.1785 0.501464 31.6388 4.09747 26.975 -50.71659 -420.5539 -471.2705
168900 37.0631 10.5129 4.23534 17.1142 4.57806 5.14511 0.00395354 84.6632 5.14322 7.2999 1.66443 0.256128 0.692992 0.0987736 20.429 6.8022 0.0357736 0.144959 4.19872 7.84662 39.9036 0.484646 18.977 5.28809 16.6738 -47.37333 -419.374 -466.7473
47000 63.1757 8.99912 4.34248 11.0024 3.31904 6.17905 0.00675112 95.456 8.27329 9.71469 1.47831 0.665207 0.683205 0.0626413 18.0567 4.43257 0.0281736 0.0986295 5.09647 12.2092 34.5982 0.472829 19.0292 4.54184 8.27066 -48.78386 -415.8959 -464.6798
64700 54.8174 8.88814 4.04411 18.304 3.01065 6.24352 0.00458376 97.0452 8.89 5.71141 2.14298 0.254078 0.696474 0.0586803 20.193 6.25086 0.0120077 0.14065 5.57396 6.80404 33.9753 0.488977 22.1088 4.49034 12.1094 -47.61702 -417.0746 -464.6916
108800 14.6198 17.5552 4.01674 10.0733 3.38602 5.67474 0.00554183 74.9326 7.15782 5.76394 2.40408 0.415587 0.603419 0.143939 20.6901 6.88059 0.01848 0.108956 10.0508 13.6903 30.4492 0.45223 27.4797 4.43175 34.6228 -48.61434 -416.6661 -465.2804
85300 40.913 9.13894 4.06926 10.2851 3.38064 6.66929 0.00409943 84.7403 10.5563 7.01378 2.48519 0.271083 0.66889 0.0836219 20.8678 7.16348 0.0304483 0.0883362 8.27301 9.49048 36.7153 0.478256 14.6041 4.00856 19.697 -48.2312 -414.6371 -462.8683
78100 13.1475 13.3423 3.82334 11.1081 2.14446 5.69969 0.00456854 83.1293 12.1414 5.63559 1.71681 0.202484 0.811476 0.127173 21.0397 7.47006 0.0410593 0.0677041 7.16853 11.1893 30.7291 0.411544 21.7779 4.06527 16.5623 -50.34601 -417.0124 -467.3584
177000 36.4768 20.1578 4.26252 19.6065 4.21721 6.52955 0.0032629 78.0408 3.66754 8.31178 2.57909 0.223674 0.659724 0.06226 21.7783 7.22859 0.013991 0.163264 9.91047 9.88633 30.0822 0.495233 25.8978 4.32128 31.7842 -52.01937 -417.1053 -469.1246
